,Predicted R_t
4534,-0.014520873
4535,-0.005421502
4536,0.0013133409
4537,-0.0014308612
4538,-0.03413832
4539,-0.04702267
4540,-0.009969202
4541,-0.010866684
4542,-0.024857607
4543,0.0019455208
4544,0.0046247724
4545,0.006073375
4546,0.02255945
4547,0.04674236
4548,0.06856148
4549,0.052398402
4550,0.046311475
4551,0.040501572
4552,0.023764823
4553,0.015772665
4554,0.018663054
4555,0.012246408
4556,0.010170376
4557,0.02258663
4558,0.041165896
4559,0.026708001
4560,0.03697713
4561,0.053360377
4562,0.07950364
4563,0.07907336
4564,0.0701365
4565,0.03260402
4566,0.024931999
4567,-0.015174133
4568,-0.033875912
4569,-0.027230665
4570,-0.03161981
4571,-0.029687252
4572,-0.0578406
4573,-0.07937292
4574,-0.08603255
4575,-0.09854765
4576,-0.09756637
4577,-0.08921418
4578,-0.08140933
4579,-0.075008154
4580,-0.07140096
4581,-0.081622295
4582,-0.09304175
4583,-0.09661682
4584,-0.1112138
4585,-0.114874125
4586,-0.08865023
4587,-0.1014535
4588,-0.076716684
4589,-0.07528523
4590,-0.061137088
4591,-0.051767472
4592,-0.036207404
4593,-0.040815223
4594,-0.035536684
4595,-0.00290296
4596,0.0019082548
4597,-0.012481109
4598,-0.042341
4599,-0.03730885
4600,-0.041050024
4601,-0.03931639
4602,-0.026125379
4603,-0.018795367
4604,-0.024661079
4605,-0.020043578
4606,0.00082032476
4607,0.033400696
4608,0.012479723
4609,0.011216361
4610,0.042954497
4611,0.007393674
4612,0.027031802
4613,0.01702805
4614,0.020083437
4615,0.025629487
4616,0.03725937
4617,0.0360206
4618,0.08908285
4619,0.10085787
4620,0.07536841
4621,0.07821743
4622,0.10050194
4623,0.08434297
4624,0.090613425
4625,0.10580237
4626,0.09135262
4627,0.0757498
4628,0.07223789
4629,0.074247584
4630,0.07403792
4631,0.065060504
4632,0.058611415
4633,0.05550211
4634,0.031915735
4635,0.037169583
4636,0.04544073
4637,0.04375439
4638,0.049855497
4639,0.049512252
4640,0.032823943
4641,0.019495668
4642,0.0196228
4643,0.03441211
4644,0.023507714
4645,0.008540848
4646,0.028277969
4647,0.018967422
4648,-0.0010392936
4649,-0.0022203964
4650,-0.010775848
4651,-0.027530253
4652,-0.023362966
4653,-0.03775032
4654,-0.047006287
4655,-0.051123515
4656,-0.049740124
4657,-0.047899503
4658,-0.04944131
4659,-0.043684248
4660,-0.03802583
4661,-0.04862793
4662,-0.0335451
4663,-0.032002736
4664,-0.031516816
4665,-0.04101805
4666,-0.034209497
4667,-0.04024217
4668,-0.04467833
4669,-0.039936997
4670,-0.012298171
4671,-0.0066117193
4672,-0.034762688
4673,-0.04630605
4674,-0.05028416
4675,-0.03974689
4676,-0.044713724
4677,-0.0366721
4678,-0.053476337
4679,-0.08767574
4680,-0.093052454
4681,-0.111632094
4682,-0.10186659
4683,-0.08449024
4684,-0.09260104
4685,-0.08099275
4686,-0.05974081
4687,-0.05683676
4688,-0.051197425
4689,-0.05988133
4690,-0.052569456
4691,-0.052185137
4692,-0.07184479
4693,-0.076912455
4694,-0.075297676
4695,-0.079591
4696,-0.06880335
4697,-0.08546487
4698,-0.10712944
4699,-0.090878606
4700,-0.06520321
4701,-0.04065568
4702,-0.027377862
4703,-0.03001964
4704,-0.0125363795
4705,-0.021205822
4706,-0.038131062
4707,-0.041682232
4708,-0.028082643
4709,-0.019375376
4710,-0.042999856
4711,-0.020394968
4712,0.008752575
4713,0.038200814
4714,0.06205815
4715,0.057557724
4716,0.06535333
4717,0.08858268
4718,0.10966749
4719,0.11752298
4720,0.11036703
4721,0.08545356
4722,0.07250147
4723,0.059882477
4724,0.055696618
4725,0.058631442
4726,0.054425675
4727,0.045127597
4728,0.05507759
4729,0.05602719
4730,0.03639113
4731,0.03223204
4732,0.019423015
4733,-0.014244645
4734,-0.014900866
4735,-0.0006280388
4736,0.0019720187
4737,-0.0126638925
4738,-0.014347247
4739,-0.011374206
4740,-0.0030498658
4741,-0.016416473
4742,-0.013526521
4743,0.00057397597
4744,0.013588455
4745,0.014955305
4746,0.026749464
4747,0.02656892
4748,0.030033365
4749,0.022813816
4750,0.04778497
4751,0.042940296
4752,0.048208605
4753,0.026727755
4754,0.018998291
4755,0.013238837
4756,0.010886047
4757,0.016124783
4758,0.016612679
4759,0.00901369
4760,0.022302723
4761,0.0045633693
4762,0.011748919
4763,-0.001991645
4764,-0.01981838
4765,-0.025996085
4766,-0.019341204
4767,-0.008153949
4768,-0.019922225
4769,-0.0229568
4770,-0.034760974
4771,0.00033843983
4772,-0.014529287
4773,0.00057469634
4774,-0.01595581
4775,-0.013849796
4776,0.017824294
4777,0.02609513
4778,0.03553504
4779,0.037245248
4780,0.041420095
4781,0.027641263
4782,0.026413754
4783,0.014166702
4784,-0.0024704929
4785,-0.019785574
4786,-0.020412289
4787,-0.03767984
4788,-0.022129288
4789,-0.013501151
4790,-0.026203748
4791,0.0016516261
4792,0.0092033325
4793,-0.05429301
4794,-0.07816244
4795,-0.06959338
4796,-0.06732816
4797,-0.070521265
4798,-0.059833452
4799,-0.06621835
4800,-0.056515537
4801,-0.07245077
4802,-0.086238116
4803,-0.07431729
4804,-0.07161733
4805,-0.027621243
4806,0.02891539
4807,0.050176606
4808,0.03667125
4809,0.039048847
4810,0.025539909
4811,0.0205433
4812,0.025159383
4813,0.015575237
4814,0.014626527
4815,0.04047184
4816,0.10946902
4817,0.06656899
4818,0.066407524
4819,0.053116977
4820,0.04314547
4821,0.042965554
4822,0.034699626
4823,0.05629958
4824,0.08526121
4825,0.059155103
4826,0.04304825
4827,0.051276818
4828,0.049516503
4829,0.03882396
4830,0.024987793
4831,0.026720874
4832,0.021096699
4833,0.016217163
4834,0.0049006003
4835,0.0057994113
4836,0.020072153
4837,0.03980038
4838,0.03110327
4839,0.02213605
4840,-0.00674789
4841,-0.0067612506
4842,0.018625056
4843,0.03778594
4844,0.04000404
4845,0.050647397
4846,0.03987573
4847,0.029952124
4848,0.01882584
4849,-0.004942397
4850,0.0018239906
4851,-0.00047911517
4852,-0.009217863
4853,-0.0124746645
4854,-0.016206734
4855,-0.006352184
4856,-0.00397546
4857,0.015151902
4858,0.01731703
4859,0.017428793
4860,0.016126525
4861,0.01179877
4862,0.010121155
4863,0.00583675
4864,0.00990699
4865,0.013396171
4866,-0.015652748
4867,-0.009382371
4868,-0.01159186
4869,-0.009933193
4870,-0.019595942
4871,-0.010368115
4872,0.011244827
4873,0.023878952
4874,0.02625099
4875,0.024374966
4876,0.020192608
4877,0.024350094
4878,0.022498894
4879,0.027341153
4880,0.011733366
4881,0.023597378
4882,0.026423756
4883,0.030967081
4884,0.027099317
4885,0.021050518
4886,0.016578369
4887,-0.015754204
4888,-0.01822445
4889,-0.035031773
4890,-0.022929434
4891,-0.014135786
4892,0.0042574606
4893,-0.005718118
4894,-0.0026798672
4895,-0.005302559
4896,-0.0122557795
4897,-0.008551696
4898,-0.012332498
4899,-0.021795461
4900,-0.026849963
4901,-0.0065242588
4902,-0.015146474
4903,-0.014521928
4904,-0.008480595
4905,-0.0069411374
4906,-0.008027033
4907,-0.013496988
4908,0.008150121
4909,0.026343038
4910,0.023036106
4911,0.01951321
4912,0.03530678
4913,0.045454275
4914,0.047915075
4915,0.046421755
4916,0.050691094
4917,0.054861926
4918,0.07059703
4919,0.08146381
4920,0.06476132
4921,0.06489592
4922,0.06486448
4923,0.06779363
4924,0.0700421
4925,0.07783556
4926,0.077510595
4927,0.07631309
4928,0.06403571
4929,0.07522739
4930,0.076462395
4931,0.07005336
4932,0.06681936
4933,0.06498282
4934,0.03941643
4935,0.042767525
4936,0.031257793
4937,0.026902754
4938,0.010979985
4939,0.022527253
4940,0.019442244
4941,0.027284035
4942,0.02171502
4943,0.023924436
4944,0.013914916
4945,0.01588654
4946,0.017044516
4947,0.016355136
4948,0.0113105755
4949,0.01481194
4950,0.022321438
4951,0.005022616
4952,-0.00536338
4953,-0.028910201
4954,-0.011479828
4955,-0.01297699
4956,-0.013819323
4957,-0.014286789
4958,-0.007891182
4959,-0.0059961868
4960,0.011057291
4961,0.0051970826
4962,0.013766983
4963,0.022266366
4964,0.01968962
4965,0.023250444
4966,0.015968626
4967,0.011297726
4968,0.009455963
4969,0.004452995
4970,0.0020254152
4971,0.010406482
4972,0.03735292
4973,0.03962232
4974,0.04501024
4975,0.035220847
4976,0.026438488
4977,0.042367306
4978,0.05178459
4979,0.054191466
4980,0.052028056
4981,0.0562098
4982,0.039372403
4983,0.031447
4984,0.030403802
4985,0.042089462
4986,0.049820337
4987,0.0283054
4988,0.041441564
4989,0.025671463
4990,0.03753198
4991,0.04089188
4992,0.04930467
4993,0.04432231
4994,0.04007418
4995,0.04081968
4996,0.028066523
4997,0.029382851
4998,0.029393714
4999,0.031475853
5000,0.03865455
5001,0.042437907
5002,0.04342939
5003,0.032359395
5004,0.020405961
5005,0.021726368
5006,0.014608279
5007,0.009052272
5008,0.011162508
5009,0.017252691
5010,0.017686583
5011,0.011651358
5012,0.03338945
5013,0.03257068
5014,0.029689707
5015,0.022067431
5016,0.018448468
5017,0.033430386
5018,0.0359214
5019,0.03978181
5020,0.054850116
5021,0.055154618
5022,0.06113224
5023,0.054691233
5024,0.046754196
5025,0.05374895
5026,0.05140372
5027,0.053151123
5028,0.051165525
5029,0.05569826
5030,0.0629932
5031,0.059230145
5032,0.0472547
5033,0.033476904
5034,0.030746164
5035,0.020826286
5036,0.028014809
5037,0.019630898
5038,0.01423108
5039,0.0111480085
5040,-0.0044415095
5041,-0.0051095043
5042,-0.0070736404
5043,-0.0009740996
5044,0.0011454467
5045,0.0045670946
5046,-0.00933571
5047,0.010122409
5048,-0.006495722
5049,-0.0026764884
5050,0.0032120913
5051,-0.0033419416
5052,0.005097679
5053,0.001569679
5054,-0.01165324
5055,-0.0040909867
5056,-0.0011017323
5057,-0.0021480783
5058,-0.020940786
5059,-0.022936393
5060,-0.027238484
5061,-0.020266784
5062,-0.018840116
5063,-0.01498937
5064,-0.015584252
5065,-0.00920242
5066,-0.010069302
5067,-0.009426717
5068,-0.0020349459
5069,0.0055116005
5070,0.006335761
5071,0.009086352
5072,0.007834431
5073,0.0009043589
5074,-0.00705619
5075,-0.026074361
5076,-0.018667933
5077,-0.0025415947
5078,-0.009953574
5079,-0.0061153094
5080,-0.0034313663
5081,0.0038977915
5082,0.011502386
5083,0.0049020103
5084,0.012154185
5085,0.020065341
5086,0.023573574
5087,0.012323804
5088,0.0036139926
5089,-0.012133614
5090,-0.00628286
5091,-0.013610539
5092,-0.012333817
5093,-0.007876281
5094,0.00055590784
5095,0.007253392
5096,0.0069221226
5097,0.0054154187
5098,0.005073035
5099,-0.00096850144
5100,0.0040863273
5101,0.0013535223
5102,0.008213872
5103,0.0043340144
5104,0.011363498
5105,0.0031295053
5106,0.0038341177
5107,-0.0064835767
5108,-0.016395096
5109,-0.00010653073
5110,0.011687212
5111,0.01241776
5112,0.008555846
5113,0.01955462
5114,0.017995078
5115,0.010617407
5116,0.009865567
5117,0.02171403
5118,0.014975944
5119,0.0036764268
5120,0.010197422
5121,0.022057354
5122,0.026393076
5123,0.04205521
5124,0.05028948
5125,0.040149193
5126,0.04723566
5127,0.0501752
5128,0.044776976
5129,0.043948073
5130,0.031721327
5131,0.036071483
5132,0.037218485
5133,0.038181927
5134,0.015237256
5135,0.01987366
5136,0.02146722
5137,0.031772293
5138,0.027448473
5139,0.03208547
5140,0.014502151
5141,0.015541957
5142,0.017337143
5143,0.027591374
5144,0.024267484
5145,0.01715228
5146,0.017818479
5147,0.01797606
5148,0.02464261
5149,0.02514948
5150,0.029375289
5151,0.021246536
5152,0.004914231
5153,-0.009574982
5154,0.0036987138
5155,0.0008131461
5156,0.0063274675
5157,0.0060317637
5158,0.0012754514
5159,-0.0021071504
5160,-0.009245353
5161,-0.008093365
5162,-0.0055421214
5163,-0.008153712
5164,-0.00068368204
5165,-0.0027037137
5166,-0.0052503166
5167,-3.20687e-05
5168,-0.0035043103
5169,-0.013604731
5170,-0.017736962
5171,-0.0033285771
5172,-0.010595602
5173,-0.020896614
5174,-0.010739082
5175,-0.01746286
5176,-0.0033018845
5177,0.0013930006
5178,0.0070628296
5179,0.0052385684
5180,0.0016972385
5181,0.00034708995
5182,0.017954268
5183,0.012982505
5184,0.020648157
5185,0.007881573
5186,0.0065023904
5187,0.0042202836
5188,-0.008714834
5189,0.006799121
5190,-0.008504215
5191,0.0105763255
5192,0.012146855
5193,0.018353054
5194,0.030773591
5195,0.025247123
5196,0.02145928
5197,0.015937451
5198,0.009144948
5199,0.011193601
5200,0.024409603
5201,0.024760678
5202,0.019903248
5203,0.023514453
5204,0.026420778
5205,0.033600662
5206,0.039235473
5207,0.0352045
5208,0.043871332
5209,0.050131507
5210,0.047106512
5211,0.04223888
5212,0.037561238
5213,0.02605048
5214,0.008948024
5215,-0.018395964
5216,-0.028592568
5217,-0.0319156
5218,-0.051404387
5219,-0.06306377
5220,-0.05436665
5221,-0.06687304
5222,-0.06989346
5223,-0.055680566
5224,-0.05135414
5225,-0.037792478
5226,-0.040182844
5227,-0.044927765
5228,-0.042992465
5229,-0.038589463
5230,-0.053228512
5231,-0.06164515
5232,-0.048390087
5233,-0.03557244
5234,-0.049105376
5235,-0.048627753
5236,-0.03539731
5237,-0.008866375
5238,0.008733545
5239,-0.0012628045
5240,0.016948141
5241,0.030580318
5242,0.016600816
5243,0.024652835
5244,0.009153147
5245,0.0030999754
5246,0.005220185
5247,-0.011308706
5248,-0.031136911
5249,-0.035905547
5250,-0.033315424
5251,-0.021776741
5252,-0.042203855
5253,-0.036770795
5254,-0.028271165
5255,0.0126008075
5256,0.030009862
5257,0.012476834
5258,0.021552185
5259,0.012871226
5260,-0.0018809275
5261,-0.021770133
5262,-0.014772928
5263,0.0018102131
5264,0.004127832
5265,0.010221804
5266,0.006854241
5267,0.010658024
5268,0.022710327
5269,0.021070974
5270,0.0473648
5271,0.049074993
5272,0.052687913
5273,0.05129195
5274,0.04369786
5275,0.044776697
5276,0.058852885
5277,0.050161898
5278,0.055430014
5279,0.06321587
5280,0.04068389
5281,0.04429175
5282,0.053584415
5283,0.04454375
5284,0.046243455
5285,0.05087675
5286,0.0452581
5287,0.038943157
5288,0.03372415
5289,0.028965151
5290,0.0270872
5291,0.025560504
5292,0.022776451
5293,0.0155501515
5294,0.027831538
5295,0.025074866
5296,0.02269029
5297,0.0029436187
5298,-0.007933811
5299,-0.010263699
5300,0.0010617608
5301,-0.002135946
5302,-0.0076356796
5303,-0.0063758832
5304,-0.012194744
5305,-0.004534717
5306,-0.0065731998
5307,-0.0040434427
5308,-0.00843647
5309,-0.0057636457
5310,6.3904095e-05
5311,-0.018509647
5312,-0.036501043
5313,-0.037573148
5314,-0.044185564
5315,-0.018730665
5316,-0.016573489
5317,-0.021486394
5318,-0.009409752
5319,-0.013036982
5320,-0.00754004
5321,-0.006537369
5322,-0.013039268
5323,-0.007357962
5324,0.0030591278
5325,-0.005239775
5326,-0.006969962
5327,-0.02472509
5328,-0.02106877
5329,-0.010242539
5330,-0.01706755
5331,-0.012524749
5332,-0.011808326
5333,-0.0061402
5334,-0.0023805522
5335,0.010506074
5336,0.034089096
5337,0.04613095
5338,0.040662527
5339,0.04779642
5340,0.043025404
5341,0.037107196
5342,0.033779353
5343,0.013427575
5344,0.014248798
5345,0.025444042
5346,0.007821744
5347,0.025408776
5348,0.010592435
5349,0.004461755
5350,0.003926206
5351,-0.001031728
5352,-0.011692007
5353,-0.030033056
5354,-0.032243557
5355,-0.04601302
5356,-0.018879022
5357,-0.026499
5358,-0.013704692
5359,-0.020800726
5360,-0.009326471
5361,-0.013827211
5362,-0.024616145
5363,-0.027165651
5364,-0.027791735
5365,-0.020640813
5366,-0.0177878
5367,-0.03117026
5368,-0.038380112
5369,-0.053789347
5370,-0.04391287
5371,-0.031577196
5372,-0.023188474
5373,-0.014248866
5374,-0.00011482183
5375,-0.005717954
5376,0.028436115
5377,0.01732639
5378,0.00990463
5379,0.018712468
5380,0.019737316
5381,-0.0030296217
5382,-0.0049442924
5383,-0.008794119
5384,-0.014100603
5385,-0.007475951
5386,-0.004507734
5387,0.002308838
5388,0.005449614
5389,0.011338383
5390,-0.00012735277
5391,-0.0060519823
5392,-0.02863574
5393,-0.044024646
5394,-0.06182246
5395,-0.066011705
5396,-0.074280225
5397,-0.06104885
5398,-0.06488224
5399,-0.0608048
5400,-0.06801955
5401,-0.085461915
5402,-0.10862947
5403,-0.102071114
5404,-0.10423875
5405,-0.09946133
5406,-0.07427072
5407,-0.0655221
5408,-0.05421655
5409,-0.049227025
5410,-0.0331597
5411,-0.023100035
5412,-0.0035188873
5413,-0.0028669997
5414,-0.007219779
5415,0.014717403
5416,0.013304892
5417,0.013557737
5418,0.010922284
5419,0.00358685
5420,-0.005356531
5421,-0.0024492652
5422,-0.016083194
5423,-0.0059872507
5424,0.005453755
5425,-0.00064754253
5426,-0.0049287374
5427,0.00829706
5428,0.004478018
5429,-0.0194835
5430,-0.019830123
5431,-0.04263501
5432,-0.026061375
5433,-0.044586916
5434,-0.06519007
5435,-0.06304776
5436,-0.07803737
5437,-0.07302408
5438,-0.06764315
5439,-0.049773533
5440,-0.041196253
5441,-0.040559713
5442,-0.048694562
5443,-0.05148673
5444,-0.06599494
5445,-0.07097659
5446,-0.09078839
5447,-0.08773696
5448,-0.066437215
5449,-0.06325664
5450,-0.07774353
5451,-0.060649417
5452,-0.052114613
5453,-0.037538096
5454,-0.028838877
5455,-0.0038092318
5456,0.0018151989
5457,0.017026544
5458,0.015568439
5459,7.030368e-05
5460,0.015083043
5461,0.033005416
5462,0.027576074
5463,0.052301943
5464,0.052419335
5465,0.05578984
5466,0.054773185
5467,0.06365188
5468,0.07645742
5469,0.08308018
5470,0.06427011
5471,0.053133015
5472,0.037676547
5473,0.05720204
5474,0.060372606
5475,0.053436533
5476,0.048230026
5477,0.051911633
5478,0.052021712
5479,0.03650865
5480,0.03139167
5481,0.04611161
5482,0.046122584
5483,0.048085093
5484,0.045638718
5485,0.043345276
5486,0.044121113
5487,0.046307437
5488,0.04231394
5489,0.03956395
5490,0.037731487
5491,0.02642536
5492,0.0352249
5493,0.033994865
5494,0.03702882
5495,0.039241485
5496,0.030523542
5497,0.038226582
5498,0.030370224
5499,0.011722455
5500,0.027130947
5501,0.03984295
5502,0.048814606
5503,0.05643787
5504,0.05493345
5505,0.055574775
5506,0.038143005
5507,0.025376452
5508,0.02315925
5509,0.015450323
5510,0.011117773
5511,0.014160734
5512,0.0119399065
5513,0.017203875
5514,0.015752884
5515,0.014791377
5516,0.016709328
5517,0.032909058
5518,0.034805257
5519,0.03403496
5520,0.041655835
5521,0.041189905
5522,0.043881115
5523,0.045800693
5524,0.055327754
5525,0.045021135
5526,0.03554791
5527,0.019535344
5528,0.009760301
5529,0.017686523
5530,0.031471163
5531,0.04486617
5532,0.05528242
5533,0.058215674
5534,0.05456462
5535,0.056364197
5536,0.060320176
5537,0.045293372
5538,0.04253736
5539,0.023485154
5540,0.017168025
5541,0.0027277532
5542,-0.0067183594
5543,-0.0018145754
5544,0.0021981895
5545,-0.0022395416
5546,0.002181741
5547,0.008024882
5548,0.006720483
5549,-0.00934246
5550,-0.017465806
5551,-0.03305318
5552,-0.035343856
5553,-0.032018986
5554,-0.030047081
5555,-0.021542909
5556,-0.04425137
5557,-0.054048147
5558,-0.050371137
5559,-0.044546556
5560,-0.05289392
5561,-0.038626116
5562,-0.027795497
5563,-0.00928586
5564,-0.0027564368
5565,0.010353861
5566,0.009114455
5567,0.02556078
5568,0.0042085014
5569,-0.014259865
5570,-0.004214127
5571,0.004710337
5572,0.031872205
5573,0.01664627
5574,0.025391426
5575,0.04768412
5576,0.044338573
5577,0.02999034
5578,0.0410663
5579,0.037213776
5580,0.053995274
5581,0.06531434
5582,0.06854921
5583,0.074635
5584,0.05192921
5585,0.063992694
5586,0.057202887
5587,0.022779925
5588,0.0299505
5589,0.029468456
5590,0.02356938
5591,0.027669242
5592,0.035962824
5593,0.027605332
5594,0.021787379
5595,0.012673718
5596,0.0060683014
5597,0.014166432
5598,0.007403086
5599,0.017343927
5600,0.017353745
5601,0.011631886
5602,-0.0064408476
5603,-0.014793827
5604,-0.02990631
5605,-0.052962337
5606,-0.04781086
5607,-0.051323622
5608,-0.029376429
5609,-0.03199692
5610,-0.045003884
5611,-0.043517876
5612,-0.07012353
5613,-0.05347678
5614,-0.055256702
5615,-0.06269523
5616,-0.057485968
5617,-0.046539683
5618,-0.0443296
5619,-0.054867536
5620,-0.05221465
5621,-0.044359416
5622,-0.026637208
5623,-0.0041242237
5624,-0.012593755
5625,-0.009067001
5626,0.009476675
5627,0.03624355
5628,0.051467143
5629,0.056617457
5630,0.050455034
5631,0.048809554
5632,0.077388495
5633,0.081165
5634,0.09343478
5635,0.05933456
5636,0.06422275
5637,0.07631636
5638,0.06941708
5639,0.06752554
5640,0.063806616
5641,0.065948196
5642,0.05344377
5643,0.04931642
5644,0.034308456
5645,0.030726396
5646,0.013703557
5647,-0.010555063
5648,-0.0030052694
5649,-0.0033653057
5650,-0.0071491445
5651,-0.017021516
5652,-0.020266278
5653,-0.004363728
5654,-0.0004161899
5655,-0.0035628662
5656,0.012281986
5657,0.027382229
5658,0.009436617
5659,-0.006172246
5660,-0.004725712
5661,0.017455155
5662,0.013113155
5663,0.0337975
5664,0.024932452
5665,0.01952703
5666,0.022949887
5667,0.013410503
5668,0.030227419
5669,0.054682605
5670,0.057874717
5671,0.046820845
5672,0.046147637
5673,0.056967206
5674,0.05849495
5675,0.051275402
5676,0.04301835
5677,0.040150438
5678,0.029691609
5679,0.03047848
5680,0.027675727
5681,0.032028854
5682,0.03492429
5683,0.029634746
5684,0.025825104
5685,0.030730074
5686,0.031975765
5687,0.017188858
5688,0.027367964
5689,0.022101896
5690,0.020225244
5691,0.018338514
5692,0.00016290508
5693,-0.007940706
5694,-0.0004876391
5695,0.00465858
5696,-0.00470769
5697,-0.010960684
5698,0.01198338
5699,0.004558168
5700,0.007278901
5701,0.0076700808
5702,0.011223203
5703,0.014998901
5704,0.013618961
5705,0.014281956
5706,0.02813399
5707,0.027986648
5708,0.029238278
5709,0.041002806
5710,0.033384115
5711,0.031898055
5712,0.036656506
5713,0.04043696
5714,0.040655583
5715,0.021055058
5716,0.021308428
5717,0.025363008
5718,0.02559607
5719,0.038646452
5720,0.025449982
5721,0.012855625
5722,-0.005025745
5723,0.019944105
5724,0.03525442
5725,0.028450938
5726,0.012855711
5727,0.004992299
5728,-0.013889835
5729,-0.009708946
5730,-0.00779762
5731,0.00079855183
5732,0.009666954
5733,-0.0006149537
5734,-0.017902764
5735,-0.020714564
5736,-0.010548965
5737,0.017943026
5738,0.028711315
5739,0.030052401
5740,0.02556471
5741,0.01911481
5742,0.02589588
5743,0.028593035
5744,0.024085764
5745,0.021155916
5746,0.030654265
5747,0.02374279
5748,0.019426895
5749,0.001241955
5750,0.005600133
5751,-0.0018825117
5752,-0.026361626
5753,-0.051705845
5754,-0.09253542
5755,-0.082059294
5756,-0.070191205
5757,-0.0700059
5758,-0.13292545
5759,-0.14555149
5760,-0.16118218
5761,-0.23269509
5762,-0.30780706
5763,-0.31888667
5764,-0.30804512
5765,-0.31369233
5766,-0.36597112
5767,-0.35332078
5768,-0.33848467
5769,-0.32787746
5770,-0.32724106
5771,-0.24436425
5772,-0.20215003
5773,-0.24867399
5774,-0.21292643
5775,-0.19736025
5776,-0.19673438
5777,-0.23799598
5778,-0.22448143
5779,-0.21465558
5780,-0.18625697
5781,-0.07115549
5782,0.01570754
5783,-0.024420151
5784,0.11678655
5785,0.10282187
5786,0.14762063
5787,0.114786625
5788,0.20002863
5789,0.1515101
5790,0.099032834
5791,0.13847487
5792,0.05800213
5793,0.010398571
5794,0.0055256495
5795,0.06468545
5796,0.10569974
5797,0.055575013
5798,0.11160426
5799,0.11226883
5800,0.11662318
5801,0.06704573
5802,0.045050368
5803,0.049040247
5804,0.031679485
5805,0.033917587
5806,0.013939475
5807,0.0027842717
5808,0.00545905
5809,0.011931564
5810,-0.019954802
5811,-0.005364781
5812,0.0075626406
5813,0.045946646
5814,0.034925587
5815,0.05002558
5816,0.059131335
5817,0.063402586
5818,0.054803584
5819,0.04337264
5820,0.049157605
5821,0.11511324
5822,0.14432782
5823,0.17328107
5824,0.15713021
5825,0.1724695
5826,0.14047286
5827,0.12593968
5828,0.10453817
5829,0.12998895
5830,0.14134432
5831,0.11790184
5832,0.1178939
5833,0.12055478
5834,0.11211502
5835,0.10542588
5836,0.050461292
5837,0.07394842
5838,0.059024062
5839,0.038853053
5840,0.032019757
5841,0.03345384
5842,0.03382623
5843,0.028437566
5844,0.0081999265
5845,-0.0150925135
5846,-0.010507996
5847,-0.0085685495
5848,0.0052919188
5849,0.01539011
5850,0.042984087
5851,0.06377842
5852,0.04794957
5853,0.041842043
5854,0.043142363
5855,0.042639498
5856,0.051667407
5857,0.05909287
5858,0.047644448
5859,0.047598142
5860,0.03726445
5861,0.045226008
5862,0.027851684
5863,0.002084184
5864,-0.014610411
5865,-0.026687063
5866,-0.022231083
5867,-0.01176474
5868,-0.005235844
5869,0.010470282
5870,0.013703622
5871,0.017191656
5872,0.01747493
5873,-0.00028328458
5874,-0.009992394
5875,-0.008781314
5876,-0.0027743052
5877,-0.0020872555
5878,-0.01058871
5879,-0.019229991
5880,-0.020357639
5881,-0.018557198
5882,0.010358697
5883,0.007032286
5884,0.004927951
5885,0.027362756
5886,0.028917598
5887,0.022420328
5888,0.033260375
5889,0.0024226757
5890,-0.003381399
5891,0.0042227576
5892,0.006480081
5893,-0.006827384
5894,-0.00080372207
5895,0.0053981594
5896,0.019762523
5897,0.015117331
5898,0.010245718
5899,0.014703786
5900,0.009319928
5901,0.010265155
5902,-0.012052239
5903,-0.039414916
5904,-0.053697105
5905,-0.04110369
5906,-0.027825933
5907,0.0013554636
5908,-0.027929086
5909,-0.02016517
5910,-0.01932085
5911,-0.0018800427
5912,-0.008234775
5913,0.018953651
5914,-0.0016282275
5915,-0.005064077
5916,-0.00050975755
5917,-0.014276807
5918,-0.0025201025
5919,-0.007778264
5920,0.007368013
5921,0.0087704845
5922,0.015070153
5923,0.023208022
5924,0.01075577
5925,0.014113093
5926,0.0012777285
5927,-0.031844113
5928,-0.06225723
5929,-0.063867815
5930,-0.05148811
5931,-0.041318744
5932,-0.02706502
5933,-0.006680066
5934,-0.021410605
5935,-0.0008557574
5936,0.027048573
5937,0.055678472
5938,0.044033002
5939,0.05800527
5940,0.064998165
5941,0.061894175
5942,0.06329064
5943,0.07282361
5944,0.070009485
5945,0.0947923
5946,0.10800078
5947,0.13944949
5948,0.19500817
5949,0.18503328
5950,0.19267596
5951,0.16563372
5952,0.15004268
5953,0.099537075
5954,0.11094939
5955,0.10247471
5956,0.06993044
5957,0.02975791
5958,0.02282837
5959,0.031637643
5960,0.03148697
5961,0.0495676
5962,0.037120257
5963,0.02620984
5964,0.01109753
5965,0.03600413
5966,0.028109996
5967,0.012649814
5968,0.025995731
5969,0.023140354
5970,0.013085753
5971,0.011641423
5972,0.013481024
5973,0.005394675
5974,0.011944298
5975,0.019526301
5976,0.010556547
5977,0.022065261
5978,0.025498014
5979,0.032955974
5980,0.03271561
5981,0.035519008
5982,0.03829321
5983,0.036448356
5984,0.027848694
5985,0.022214947
5986,0.02721318
5987,0.033904124
5988,0.024152879
5989,0.027067753
5990,0.029196475
5991,0.029580683
5992,0.015345214
5993,0.0014450941
5994,-0.008089351
5995,-0.0050138202
5996,0.0081376275
5997,0.01493543
5998,0.019961856
5999,-0.007696645
6000,-0.003211522
6001,0.007170759
6002,0.005271915
6003,0.0069822907
6004,0.02507615
6005,0.02767679
6006,0.028061332
