date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
2015-05-16,0.1846452144411106,0.0896300725908273,-0.0047185704036286,-0.0490106279829982,11.467962383382774,0.1306626116603326,-0.021516532,0.0521047345844492,-6.187314733195669
2015-05-19,0.1895391875449414,0.0874074334393235,0.0007713492261342,-0.0723841609928687,10.647104252364048,0.0115689418123516,-0.0429633,0.0557262318876399,-14.083360360518844
2015-05-20,0.2049647593780498,0.0969619682468771,-0.0049175793015947,-0.0133137500889828,10.156792771351466,0.0366511278886183,-0.06552046,0.0530687675692841,-21.518662019399606
2015-05-21,0.1878293736841734,0.0830568592601756,0.0110597034573176,-0.05576361367418,10.337223127787272,0.1101530683210323,-0.019334741,0.0533254992211312,-10.688686762827926
2015-05-22,0.1664682257054392,0.0963933782861813,0.0038510497145231,-0.020808013954811,15.646033044160028,0.4942535968086177,-0.046345156,0.0564320068317477,-15.762311308961024
2015-05-23,0.152883033083532,0.0583755552830918,0.0012961199583067,-0.0031690676072702,11.198855158508549,-0.2423798042394969,-0.024465911,0.0752737313232663,-4.546667640768476
2015-05-26,0.1788906341417828,0.0505244794703871,0.0079068543160116,0.0021900954063923,8.183812019294518,-0.2569182583585645,-0.0035794987,0.0637747695133055,-2.8241279184033883
2015-05-27,0.1600847842387016,0.088436379722682,-0.0014678008055198,0.0146505263719201,15.191355440152508,0.6678580296515837,0.0022448096,0.0649530459692981,0.8799952609694934
2015-05-28,0.1704650672046289,0.0512672334278837,0.0027730625292751,-0.0054648167486118,8.819516262324724,-0.4590173697283863,0.0067520333,0.0684959100060599,0.8480890757282195
2015-05-29,0.1577441515619589,0.0587941787590566,-0.0032895682865985,0.024985902095734,10.700297824922709,0.2433008776555238,-0.00025557913,0.0680286915412437,0.6555861780119616
2015-05-30,0.1688237669467688,0.0610392371619679,-0.0031878850979471,0.0111898162563539,9.84407724633957,-0.0262709022446494,0.015445744,0.0661730374325383,4.255350202282353
2015-06-02,0.1775920583965063,0.0624438736428984,-0.0059324519005978,-0.0066883106078819,9.226753126124372,-0.0055139266519361,0.012240373,0.0619307009663848,4.738167950905609
2015-06-03,0.1618362269199114,0.0520930443313125,-0.0028606831098634,0.0088380479762923,9.586864710087363,0.0988584851573639,-0.0027699121,0.0677500398196094,0.019775526621562657
2015-06-04,0.1675454196690465,0.0307295662518984,-0.0036714778735091,-0.0015869913221328,7.5336997906904095,-0.1902260853910589,0.004432906,0.0773689139192854,1.3539012926291203
2015-06-05,0.171555252134129,0.0453777689668772,-0.0058135735178705,0.0133372320324111,8.284978767417636,0.125324695145391,0.0017660428,0.0722503164093634,1.452003674370367
2015-06-06,0.1577035416270832,0.0670132080695223,-0.0058150692673522,-0.0037890016320463,11.765456870795298,0.3951020878654425,0.008741362,0.0733977806561889,2.702023099934234
2015-06-09,0.1519752253471289,0.0503240635191167,-0.002883706548741,0.0011069299317719,10.33263215718285,-0.0649974457740492,-0.0035113296,0.0686691096458615,-0.13309938631394855
2015-06-10,0.1276212570840494,0.0340491488079761,-0.0011054427218598,0.0329728003039359,11.050826660409724,0.116296926779507,0.0003024633,0.0740149513500035,0.2570009628797799
2015-06-11,0.1706296256780511,0.0525869179934975,-0.0030739991441131,-0.003047672574503,8.91700079268203,-0.1810632723611429,0.02229209,0.0753627610733406,4.466217939110285
2015-06-12,0.1573084456834169,0.0322421002044852,-0.0045652578954366,0.0016830860709234,8.253556112570458,-0.0260646390452818,0.0037704047,0.0760693273727971,1.440525581380199
2015-06-13,0.1638359392083989,0.0432756071693753,-0.0050293228483798,-0.0239711816814143,8.653556186554649,0.0790594376364079,0.00107898,0.0614863557547187,1.615708664949702
2015-06-16,0.1653937177710686,0.0493372637446655,0.001856849585515,-0.0282961944428154,9.04161058984224,0.0862323505997073,-0.016698904,0.0636315184668773,-4.5828329014334725
2015-06-17,0.148233114302737,0.0171183099337358,0.0011913679438879,0.0080155041416498,7.757463505579603,-0.1050231206965759,-0.024808444,0.0665899598677322,-5.8634429029256605
2015-06-18,0.1492099979018646,0.03846660612831,-0.0048455256991597,0.0026040070217692,9.377233164862256,0.2066027774030487,0.0015310831,0.0674203599224316,1.4028383852738475
2015-06-19,0.1815070688635062,0.0585058407545933,-0.0014964641589405,-0.0325615151163485,8.605652618503344,-0.0481202712298856,0.0024021182,0.0609409105979669,1.0497571339033864
2015-06-20,0.1615822799866434,0.0659910599824275,-0.0029125741660523,-0.0272327858965452,11.15155827005256,0.3160183042686921,-0.021776278,0.0620929555909209,-4.892629214429834
2015-06-23,0.1434439676608705,0.0554694852198716,-0.004056309990927,-0.0438770428214783,11.997450350762046,0.1370198523405532,-0.02904535,0.0644573874701572,-6.0145643281314065
2015-06-24,0.1700428460948229,0.0734160019025197,0.0045669266119534,-0.0322722908749844,11.108879844675943,-0.0229637043085122,-0.040028553,0.0577088248863179,-13.390795482429034
2015-06-25,0.1813761903825987,0.0734696238425223,0.0034200737934386,-0.0699488625177677,9.948139934967134,-0.0395130936930354,-0.032576192,0.0583589937930336,-10.569193750781414
2015-06-26,0.1697093771137093,0.06169339592129,-0.0090993975710646,-0.0705380590630091,9.829039964280778,0.0588517146090272,-0.05983925,0.0614870737673454,-13.420897198266749
2015-06-27,0.1768374769190357,0.0397231753431112,0.0034234749840775,-0.0575438443243336,7.582893712712993,-0.1995812057026318,-0.06598075,0.0516208303141719,-26.04569420238984
2015-06-30,0.1903171602841013,0.0565620683775079,0.0018608195843183,-0.0080076053195163,7.899228756953402,0.0798247460737473,-0.053482275,0.0612620004099258,-14.74623300496869
2015-07-01,0.1436338234385728,0.050209612731103,0.0084590899929312,-0.0020193627033135,11.24130035221301,0.4078497038716668,-0.015371288,0.0650724580483605,-5.627772162320151
2015-07-02,0.1629477380445832,0.0378606051781415,-0.0018800209710536,-0.0020193627033135,8.297101239711747,-0.2546985464807281,-0.0052420083,0.0618086432312593,-0.8800303525832261
2015-07-03,0.1542857526895769,0.0530420447336595,0.0018829631704335,-0.0047726370498162,10.401061616512164,0.2631631578646289,-0.0011906177,0.0608145354049179,-0.8310551745573593
2015-07-04,0.1478341577630647,0.0392735440163882,0.0018971466238783,0.0074434878412061,9.573209916088972,-0.0312561549163672,-0.0062359893,0.0669611331776953,-1.8138962430538668
2015-07-07,0.1440322387873434,0.0179149780253451,-0.0025315847509599,0.0168018406902366,8.071178932012323,-0.1321470501049382,0.0046000998,0.0756603827407628,1.2458193079318538
2015-07-08,0.1276176811085922,0.0356081353190718,-0.0098245215216609,-0.0135707520873928,11.255442317779863,0.3503086094157135,0.014125575,0.0753291592376863,4.220666405278823
2015-07-09,0.1205357485465691,0.0345872434983378,-0.0088819911060288,-0.0599197361811324,12.037291898419452,0.1021465404668209,-0.010762618,0.071823993287658,-0.3645554099774082
2015-07-10,0.1231453604424731,0.0385326133438328,-0.0125526695738373,-0.0438588922815531,12.27394983563324,0.0534721763384613,-0.05028997,0.0754998251042561,-6.620319330499013
2015-07-11,0.1327614293716491,0.0197526393544855,0.0034089538765872,0.000676636624586,9.023657710162256,-0.2698205858138718,-0.044404354,0.0759170536863604,-8.296025928671725
2015-07-14,0.1189680029381853,0.0087704178511719,0.0004456806817294,-0.0269686734517929,9.15419713648565,0.0339228020236239,-0.006043971,0.0686337437497721,-1.3776725645017793
2015-07-15,0.1076442808282412,0.0284398643425178,0.0013306174356814,-0.0197234920302752,12.984627751507947,0.3582858807120415,-0.02015014,0.0738855422580581,-3.9348724663907886
2015-07-16,0.1068418981464249,0.0072869734478278,-0.0058013751719391,0.0081342456069091,10.117902017377771,-0.2214168861761392,-0.023703307,0.0734804080713894,-3.3155591486013476
2015-07-17,0.1259982961924873,0.0343282300918211,0.0001544899699016,0.0056670705651832,11.283162258833627,0.116265768780245,0.0033163107,0.071501997593962,0.618444728881085
2015-07-18,0.1198282995934526,0.011902450834801,-0.002705843036083,0.0072736544234627,9.375904498074974,-0.1514163389394944,0.0032652982,0.0775341235064547,0.9932797469929653
2015-07-21,0.1069373992586356,0.0006016636298103,-0.0108325640963327,0.0296411261122896,9.409834405269953,0.0154444824690322,0.0062370533,0.0833395744650364,2.457656765857433
2015-07-22,0.1454605651197975,0.0081506533211522,-0.0080819634360069,0.0641040278731214,7.34215498440877,-0.2475214788579249,0.022268055,0.0834456883168296,4.358641569189026
2015-07-23,0.1097299436050833,0.0221352248799059,-0.0044350274119561,0.0623622837870906,11.668913831286872,0.4714135903831968,0.053058844,0.0797635205391841,9.036763670825552
2015-07-24,0.1165022534093217,0.0184201688171861,-0.0001305819715791,0.0593259589571005,10.383345470808283,-0.0948314458797225,0.057391617,0.0849946907813053,7.9625447029253245
2015-07-25,0.1150369986618022,0.0094539612405888,-0.0079311196414098,0.0678458958869277,9.56075886710352,-0.0642834497049129,0.052654848,0.0871735677265611,7.9726446475352555
2015-07-28,0.1423072799897987,0.0397452274557796,-0.0003388346714944,0.0221267428503958,10.13771859831787,0.0680054314515969,0.060268804,0.0666253991520084,13.653616994521487
2015-07-29,0.1381608028198965,0.0385838180664017,-0.0097726122847606,0.0048508978590419,10.429958495303314,0.0673950166446308,0.026217941,0.071899199037365,6.962102588844869
2015-07-30,0.1423962987126327,0.015334290022798,-0.0055244912446227,-0.0011321900362636,7.990856594289206,-0.22852625553777,0.0062697027,0.0741206940134062,2.146788750696972
2015-07-31,0.1328723499391616,0.0397292980694355,0.0049065898573788,0.0095471095730615,11.162714525648632,0.3494991101589839,0.0009077932,0.0771397990113505,-0.6720047061010607
2015-08-01,0.1620235539765459,0.0317789078989292,-0.0061707987358412,0.0186453565251888,7.921852751506279,-0.3039936637478808,0.003714947,0.0768409437306343,1.6742644504029633
2015-08-04,0.1336274864541365,0.0425328851080842,7.255749601913723e-05,0.0240102062365135,11.444507903906247,0.3991692517157532,0.015605317,0.0878870438471224,2.0109390344960207
2015-08-05,0.1113744409953637,0.0098326136082332,-0.0068414271289065,0.0475669088283105,9.944991532979053,-0.0987876762972077,0.018831102,0.0958616580932218,2.79369365930356
2015-08-06,0.1391310752791374,0.0395690603025104,-0.0028102157931269,0.0262814137086464,10.44142246966936,0.0584963521540475,0.03785263,0.0882897461036706,5.2164762409801995
2015-08-07,0.1306852856719543,0.0025109444183122,0.0026703873812312,0.0377885850531566,7.821463598821699,-0.2501028648510512,0.026599456,0.0897527566669944,2.9705044158347222
2015-08-08,0.1038357346693534,0.0093744877083195,-0.0066677327568661,0.0454887860681647,10.685593512487667,0.314532532799006,0.033198003,0.0942683166591929,4.486093074536798
2015-08-11,0.0864703219290278,-0.0173529168936139,-0.0048145868630789,0.0624049481138965,9.464615959294182,-0.1120054046442819,0.039162736,0.0850705906910363,6.076729314020944
2015-08-12,0.1107141951519426,0.0053464655779461,-0.013161060275758,0.0855427950257777,9.541312787535412,-0.0094343678009676,0.052357648,0.0898467175852948,8.116352409292828
2015-08-13,0.1216545267019719,-0.0122322960899004,-0.0102130865517275,0.0847614634018324,7.377631967901644,-0.2518461452154481,0.07363846,0.0903567662394817,10.270455798187278
2015-08-14,0.1414386317640091,0.0219358191518845,-0.0100196727123097,0.0524643008377104,8.551562903116142,0.1353536199870053,0.08053925,0.0913830609913292,10.844258089845038
2015-08-15,0.1595487133944559,0.0529657964024426,-0.0076589407714363,0.0217769465128714,9.879311114006626,0.1660274126414651,0.053705983,0.0795195245116815,9.704488506553917
2015-08-18,0.1601375044719253,0.0577629649773731,-0.0057182188209933,-0.0393862933745162,10.332285451048708,0.0964414692613147,0.024714056,0.0705150292836312,6.120276401265165
2015-08-19,0.1771004838948618,0.0514934757889547,-0.0167315124189448,-0.0152143128973998,8.37129624887152,-0.1543084940867971,-0.026388992,0.0654940803439991,-2.2514364978110692
2015-08-20,0.1669818237384379,0.0447542224127965,-0.0058157146929173,-0.0058102730938118,8.547612904791775,0.0710548220621127,-0.0173154,0.0637698364124838,-2.827843364927785
2015-08-21,0.1666527194704118,0.034319457086829,-0.0118965324942086,-0.0585488887826033,7.816020239029083,-0.0456948834814019,-0.0071070683,0.0587659671291735,1.3868680880480728
2015-08-22,0.194041454163705,0.0742073693705236,-0.0053902083054463,-0.0283246882048863,8.964122112873568,0.1707983553258962,-0.041837092,0.0568458670293288,-11.278792612816202
2015-08-25,0.1895560501031728,0.0595061386006179,-7.94102258675133e-05,-0.0620286169955758,8.146919335502995,-0.0240072594832523,-0.029989466,0.0525012597022739,-10.851200175003024
2015-08-26,0.1840274884386665,0.0748927488059385,-0.006203434547125,-0.0647534982505314,9.849226308902956,0.2475559372039386,-0.04974925,0.0520257271372148,-16.08829829698481
2015-08-27,0.1579544758946081,0.0532821035877634,-0.0144053145213488,-0.0647534982505314,10.062656270941204,0.0936591559258155,-0.062068023,0.0547483535112434,-15.901445029192322
2015-08-28,0.1566183391805853,0.0451612984354195,0.0014439866347898,-0.0821248969176443,9.377256846654175,-0.0186327975466058,-0.061096057,0.0532409525457883,-22.06310064224276
2015-08-29,0.1278705860582906,0.0338883721045366,-0.0027420783281759,-0.0881528492247234,11.000893984188156,0.20386049366593,-0.0744568,0.0579643517160287,-21.344517960152935
2015-09-01,0.1604537713899647,0.0237524154953557,-0.0017997132285188,-0.105542450329435,7.48897045530862,-0.3512183956920067,-0.08488266,0.0666477622875442,-18.70426929752263
2015-09-02,0.1720704190314867,0.0265463375256796,-0.0063708692323874,-0.0844275988975517,7.054133768813484,-0.036342821366184,-0.0967553,0.0656645600407869,-20.96194367227698
2015-09-03,0.1625370439433098,0.0286404349032173,-0.0047743622208349,-0.0711339412956282,7.682348658995632,0.1115116179464472,-0.075786576,0.0592284289620199,-20.242895148788755
2015-09-04,0.1716695826080453,0.0776965624071138,0.0032242727467335,-0.0772229920381052,11.468148625028777,0.4288861567396702,-0.06587059,0.0551873325027919,-22.686471443816853
2015-09-05,0.1638103781384577,0.0504337553959748,-0.0125137406074229,-0.0618568946100012,9.264994228853238,-0.1385043202095608,-0.07726532,0.0611302055078745,-17.32760959528772
2015-09-08,0.1770831685559157,0.0538705162276642,-0.0013881711115796,-0.0936687570982301,8.553265401835862,-0.030726929215596,-0.059212863,0.0571627857338042,-17.696466441032243
2015-09-09,0.183880244204402,0.0745876648806858,-0.0124176903737549,-0.092441574313402,9.832210672765257,0.1918202636024051,-0.081680134,0.0555307617395613,-22.4610755090857
2015-09-10,0.1987967478213407,0.0672158236454519,-0.0122356596889707,-0.1390756420449668,8.110718406407202,-0.1205403318509779,-0.08880855,0.0586348191120935,-22.272238104393217
2015-09-11,0.1880937711713258,0.0535486364127773,-0.0039525706904888,-0.1253503684613973,7.830447665784798,0.0298864578525959,-0.12837806,0.0519945028651554,-46.02507416669797
2015-09-12,0.1917047078624315,0.0751432001856278,-0.0024177943782591,-0.0927117673888878,9.223827158848485,0.2159344827720248,-0.11627052,0.0521458566637498,-41.87008272581165
2015-09-15,0.217364000102375,0.0853975584053988,-0.0068725074088685,-0.0979703241272993,8.224799763092111,-0.0421822309664539,-0.088318825,0.0525757668897471,-29.46457770812586
2015-09-16,0.1880450855783062,0.0622883199290203,-0.0087522822688566,-0.0870148426617859,8.447166356771298,0.1086234244493762,-0.09149434,0.0649957041903516,-19.58650782435553
2015-09-17,0.2024327421575525,0.0340146115859282,0.0008510626189557,-0.0824236100637689,6.139568276149377,-0.2586512427133447,-0.08148775,0.0713612481432331,-16.1688720740837
2015-09-18,0.1859613342775682,0.0540138194904846,-0.0042306706247888,-0.0807508384479871,7.988129380013624,0.2966510929770518,-0.074437134,0.0689032851071114,-14.787584509031236
2015-09-19,0.1481739322782811,0.0537117008503767,-0.0041616239485437,-0.0695863435760229,11.154846597654132,0.3865230251837435,-0.07783484,0.0713101418704719,-14.487952970867644
2015-09-22,0.1820311585405754,0.0868250492424154,-0.0112819412075625,-0.0489978856664355,11.415496938739205,0.0754166210699627,-0.068963915,0.0606032497905155,-15.705374113229531
2015-09-23,0.1858770096041966,0.0481577408288047,-0.0087774029778824,-0.0499128110985963,7.6108285365518356,-0.3221391252855148,-0.04735363,0.0674686336760094,-8.474535794624227
2015-09-24,0.150543850232859,0.0287263348489412,-0.0138008703669826,-0.0637936828224804,8.444814619694275,0.1510146485042056,-0.045805197,0.0709851888361287,-6.351454776001056
2015-09-25,0.1447797335361806,0.0507955446962464,0.0065532702939641,-0.0310370889763508,11.180556619857317,0.3089451240151626,-0.057354778,0.0780725678022255,-10.484763232947335
2015-09-26,0.1365279566151194,-0.0153176062572859,-0.0103467739590627,-0.0103964208942333,6.484762380380752,-0.495173539015004,-0.032788962,0.0880873398094206,-2.892265835148453
2015-09-29,0.0722520782011017,-0.0428145781680162,-0.0050857614961115,0.0214904194397568,8.318529902889205,0.2335942364743479,-0.013500645,0.118732608889406,-0.5969089446188803
2015-09-30,0.0909470987678533,-0.0238545018574656,-0.0034093147977951,-0.0566712943833628,8.502891012194219,-0.02183747318244,0.011432582,0.0965156005121555,1.5932883223770606
2015-10-01,0.0956966333700316,-0.0150931816476339,-0.0056640631091924,-0.0177072747301942,8.889867883571446,0.0203623357102156,-0.036157954,0.1034084837352471,-2.8516781084843528
2015-10-02,0.1019028574942928,0.0023584907028443,-0.003834177758391,-0.0590535787739365,10.069464732272056,0.1093871195104498,-0.021078825,0.0862415141195687,-2.318577245633866
2015-10-03,0.1080832759720438,-0.00540448196901,-0.0064988516158916,-0.0547983264029769,8.76390137646026,-0.1365106683853745,-0.049688987,0.0851233690557174,-5.960558536134991
2015-10-06,0.1006178675385474,8.417838147237178e-05,-0.0026166114551697,-0.0316208338172164,9.947751711557396,0.1212862595724284,-0.05021237,0.0928459089838949,-5.521317323414537
2015-10-07,0.0936070474460546,-0.0340273729637721,-0.0145405433326168,-0.0253734454051872,7.568276832648638,-0.2732969817144228,-0.033448264,0.0989482176067188,-1.9311820970092268
2015-10-08,0.1304491795731777,0.0082016915927619,-0.0093624546500205,-0.0334813447816181,8.247218067616057,0.0512907475352522,-0.023394674,0.0979900450672245,-1.4613776131478637
2015-10-09,0.1223567335484155,-0.0151866129056371,-0.0082517307913087,-0.0334813447816181,7.160022003851326,-0.133194644924306,-0.029078979,0.0859912178300903,-2.8165903927562868
2015-10-10,0.0744097234602699,-0.0361334203484884,-0.0156015031418442,-0.0119131225743266,8.719370070739247,0.1817308311005376,-0.02827834,0.1004519532837841,-1.2563022260342256
2015-10-13,0.0843352113631795,-0.0125034991233163,-0.0138082487206856,0.0166067518269522,10.197332202336488,0.1197767447711957,-0.015126764,0.1042250747688841,-0.12137821213615617
2015-10-14,0.0989488983669685,-0.0113506528104527,-5.778096803300305e-05,0.0180128995263726,8.963312512480359,-0.1415686042007649,0.009612699,0.0899451798996773,1.1953421673697744
2015-10-15,0.1152904897049395,-0.0244469442114044,-0.0121800574947427,-0.0045195158022977,6.981329400771925,-0.26131606463599,0.016064696,0.0905256785955728,3.446626403706021
2015-10-16,0.0899867109309993,-0.0120155977581945,-0.0080879285398824,0.0388085452141286,9.685902357879408,0.3026813738840637,0.0013792585,0.0967967848857515,1.0104133893400897
2015-10-17,0.0885844615142179,-0.0191056415058342,-0.002782723487537,0.0066092935821749,9.108491226083435,-0.0735527515248515,0.024379816,0.0884970800167949,3.4682667160298655
2015-10-20,0.0954530349794835,-0.0143416283225354,-0.0139667490099117,0.0061826156783848,8.977288531466725,-0.033799701558046,0.011960395,0.088182302098404,3.3342012897670754
2015-10-21,0.1097050468259384,-0.0007808717092086,-0.0125807139568669,0.0069832210070902,9.043859539194823,-0.0070573314271804,0.0057171257,0.0916650451068209,2.1776711851916266
2015-10-22,0.1027419823105184,-0.0032650755419413,-0.0043505726319896,0.0153777576093608,9.4025336109725,0.0381119858248149,0.0061084162,0.0800223356670905,1.633304853844926
2015-10-23,0.1200123395964885,-0.0236972480468794,-0.0081713168103545,0.0241361560341954,6.793581193593915,-0.328271379303283,0.011878843,0.0802963395696248,3.109756204688004
2015-10-24,0.0995056394880792,-0.0215168857542827,-0.0081079615022387,0.034839945694151,8.08513218746832,0.1500660743467974,0.021954373,0.0822152274570903,4.447522742799877
2015-10-27,0.0830929166277616,-0.0358202527533247,-0.0070308511506687,0.0226143646888359,8.108267168935056,-0.0188944123615071,0.029385623,0.0754477996974734,6.39741813780367
2015-10-28,0.0724413216043948,-0.0126711926432826,-0.0036127354832166,0.0901321033034165,11.600277774471456,0.3216673226255921,0.023069074,0.0961489303924427,2.8861996138293953
2015-10-29,0.0651097187607264,-0.0188284825619143,-0.0131462092980701,0.093197771016537,11.689213039801388,-0.005114746650066,0.066859685,0.0908828260121354,9.686309419751753
2015-10-30,0.0816897817362824,-0.0436260761972723,-0.0103786884106956,0.1247523310157177,7.6317071085274675,-0.4453628927934825,0.08281328,0.0979045018816846,9.72239274314725
2015-10-31,0.0828183460011523,-0.0192377404250382,-0.0018540665891705,0.0867890753990696,9.610032031595424,0.1858896907661122,0.11319765,0.0929565881348228,13.314741912772208
2015-11-03,0.0972390138332064,-0.0392859751984536,-0.0107346606527564,0.1086565699871756,7.036909738031606,-0.3310636337619841,0.08562557,0.0976167105654836,10.112289468542292
2015-11-04,0.0752659064000572,-0.0313597606234174,-0.0167725564778655,0.10781311732859,9.08449406617384,0.2153214000954264,0.099247366,0.0977636308729335,12.138860646254596
2015-11-05,0.0573208029863317,-0.0395179422817254,-0.0175823427160591,0.0828817274048639,9.918365371831143,0.055957109252362,0.10072324,0.0949383933779095,13.125670056091437
2015-11-06,0.0946780142392143,-0.0552656572278451,-0.0158653511340941,0.1049223158818967,6.300594973624481,-0.4940640345528961,0.080855325,0.096480893186247,10.390505895652668
2015-11-07,0.0990663043213884,0.0031377732278448,-0.0115568844881975,0.1109773730739783,10.457136805833567,0.4497891142692225,0.10051725,0.087234767600582,14.727403196964659
2015-11-10,0.1054637784849848,-0.0066219009103107,-0.0152174768842449,0.0671756723673584,8.862667420574905,-0.1623040499667931,0.10285919,0.0829889882639918,17.144433726480145
2015-11-11,0.1206398933897008,0.0073155266588286,0.0065722534322429,0.058857344774028,8.88878143083779,-0.0037017373115753,0.06792472,0.0800852157805707,9.565932836433712
2015-11-12,0.1367000772181699,0.0316392973481837,-0.0149236563720517,0.0581110328203239,9.819452117382411,0.1068642580321639,0.055640154,0.0802647951648348,10.952968048705014
2015-11-13,0.1531023470787051,-0.0219818847243255,-0.0022477141278833,0.0765181695040396,5.585986271887367,-0.5329552304651382,0.052463457,0.0711616807543273,10.803976158028703
2015-11-14,0.1538581374861151,-0.0112453891590729,-0.0094916469912881,0.0747310131696823,5.988694674982854,0.047385374745386,0.07419484,0.069986455460289,17.085486114938977
2015-11-17,0.1389985140951161,0.0339502204113208,-0.0056139890512275,0.0546099530335122,9.842617944120091,0.4855391592876799,0.07106968,0.0592845756829845,21.81822683027624
2015-11-18,0.140188718256534,0.0037588316063367,-0.0099931831755504,0.0655234691250678,7.357323649912194,-0.2576388626319337,0.054214004,0.0715976561596958,12.525239351957323
2015-11-19,0.1523440081809433,0.0139686883654393,-0.0087261969586479,0.0387859187672839,7.327670062243507,-0.0002868451342064,0.057357326,0.0743536860728475,11.953309938690142
2015-11-20,0.1555387742350915,0.0467471633019748,-0.0139721267256071,0.0275127875528211,9.621579773696867,0.2862228921025289,0.04091421,0.0684509647913883,11.71399672295106
2015-11-21,0.1816074536560556,0.0433060278606937,-0.0073627209485229,0.0506019936360724,7.543711294809241,-0.1976067778393266,0.026310205,0.0685487259992037,7.166087057078747
2015-11-24,0.1629061302258127,0.0254608590012623,-0.0039092895346493,0.0529038652592413,7.460866786212831,0.0313518677214006,0.041363712,0.0601964442521668,12.493888080867647
2015-11-25,0.1579051087463501,0.0310474331180485,-0.009582757683831,0.0470100565841577,8.127592027927907,0.1107352275947326,0.048113097,0.0622684061265932,14.88021179101425
2015-11-26,0.1551598939084099,0.0247811533694292,-0.0108737608506129,0.0595476154143037,7.860032618301291,-0.0028987289378412,0.043581523,0.0594134360610927,15.42661662574804
2015-11-27,0.1673875136752624,0.0351122748789503,-0.0088915434216945,0.0354965233068364,7.825442496255087,0.020068608412179,0.05110119,0.0570226544383355,18.450315191871432
2015-11-28,0.1761957853750425,0.0366293942460729,-0.0103275551726418,0.0248761112932259,7.427500172933119,-0.0176810332542047,0.036888275,0.0604238613780885,12.932148392763207
2015-12-01,0.1589095294838504,0.0324396528583877,-0.007154731394299,0.0256040129351014,8.163522258473701,0.1304608563007647,0.025072977,0.0600668759802755,8.932218428406193
2015-12-02,0.1677586007484967,0.0511867766106495,-0.0094773616408988,0.0353264533709402,9.017503023437396,0.1314163404661825,0.02291224,0.0617709916270286,8.488607641295152
2015-12-03,0.168589504503746,0.0402380780884906,-0.0139366812336994,0.0352260275449,8.104608629147668,-0.0568148132999963,0.029644577,0.0616201551964962,11.47768202556181
2015-12-04,0.1747481916169675,0.0045709734344711,-0.0154957629454445,0.0107960965631245,5.903087288435864,-0.2775077749654933,0.031997014,0.0618972630025929,12.396088627681989
2015-12-05,0.1520713221971209,0.0103159060944276,-0.0118200886983654,0.0261258984601554,7.127176751839338,0.1930002635075862,0.016142817,0.0595422680181592,7.887357963748323
2015-12-08,0.1339444229717243,0.018354506439459,-0.0107861152658227,0.0174490546440193,8.810063515836173,0.2222425211712522,0.019441165,0.0645957878746319,7.244204027864271
2015-12-09,0.1590319776473045,0.0344795487465503,-0.0124887651845947,-0.0022603599840292,8.305575072894353,-0.0407795689323982,0.017765818,0.0518539647381903,11.251935605070049
2015-12-10,0.169779092411469,0.0618153977094789,-0.0061044427953654,-0.0095161378521828,9.834930164629744,0.2029118150642768,0.002751475,0.0674526665800611,1.946414495670832
2015-12-11,0.157094345913155,0.049991119910266,-0.0114572628487407,-0.0195641068738276,9.80354335808656,0.0567836189393946,-0.008710572,0.0604318457451363,0.7521042844537801
2015-12-12,0.1354804069668205,0.0364672012097266,-0.0126993562320944,-0.0314584191593978,10.467969330802804,0.1143578742855413,-0.016230153,0.0615998765343283,-0.9304928428041287
2015-12-15,0.1678272737984834,0.0204658746087003,-0.0152894943457743,-0.0187948119006311,6.924919824454623,-0.3773755719473064,-0.028587662,0.0691905868868038,-2.7777795427236867
2015-12-16,0.1438863808083845,0.0335932969215317,-0.0182486207622222,-0.0339637260631268,9.371333727342977,0.3227882148100582,-0.019131232,0.0629568041636838,-0.22268148281783953
2015-12-17,0.1688370944557261,0.0227388176348205,-0.0107763447003953,-0.0681316799587974,7.000348257964354,-0.2586541584814366,-0.031232703,0.066007855203373,-4.6950160260667575
2015-12-18,0.1315606499409261,0.0281568836511653,-0.0133611616155581,-0.0488523313381679,9.943127997582184,0.3734059042370277,-0.05442435,0.0694651371138095,-8.509790587673765
2015-12-19,0.1520574783298487,0.0102317942849575,-0.0121061624460417,-0.0448617741373793,7.12305250694363,-0.3057775366715636,-0.050240226,0.0731716436383618,-7.122418112924022
2015-12-22,0.1254201926112091,0.0153682558436573,-0.0129763805928987,-0.0389956411724107,9.22626430453728,0.2688976798986304,-0.041592512,0.0799806074748174,-4.47343905148255
2015-12-23,0.1602824272304359,0.0305217642157025,-0.0110227934687445,-0.0284714558815105,7.94171161177478,-0.1346740519251676,-0.03893649,0.0688723225736687,-5.884748337526891
2015-12-24,0.1239257112194078,0.0241917923658989,-0.0074702823706083,-0.0390701937965271,10.269242441683772,0.2870896779397398,-0.026271425,0.0729100291256837,-3.536793474662714
2015-12-25,0.1420991039745124,0.0233412613446508,-0.0171990334767404,-0.0413188504828714,8.6170415248629,-0.151507635517158,-0.037274085,0.0693567938370798,-4.1732908300266045
2015-12-26,0.1396731398764771,0.0549038902538255,-0.010933076574515,-0.0626044310382487,12.444416990237691,0.3906032927655198,-0.036601316,0.0654809917791666,-5.9863979614188985
